Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-19 11:52:43,P1,35.79,35.0,35.0,42.09,35.0
2026-05-19 11:52:43,P2,44.0,44.52,40.27,44.71,37.9
2026-05-19 11:52:43,P3,35.0,41.39,36.08,43.7,42.29
2026-05-19 11:53:14,P1,36.45,36.24,35.01,43.2,36.47
2026-05-19 11:53:14,P2,45.0,43.46,39.05,44.82,37.71
2026-05-19 11:53:14,P3,35.74,40.28,35.0,44.53,42.45
2026-05-19 11:53:46,P1,37.65,37.26,35.0,44.12,36.47
2026-05-19 11:53:46,P2,43.56,43.46,38.29,44.87,36.61
2026-05-19 11:53:46,P3,36.97,41.03,35.08,45.0,41.29
2026-05-19 11:54:17,P1,38.64,36.48,35.17,43.45,35.74
2026-05-19 11:54:17,P2,42.06,44.44,37.92,45.0,36.16
2026-05-19 11:54:17,P3,36.13,42.29,35.19,45.0,40.31
2026-05-19 11:54:48,P1,38.78,35.51,36.45,42.27,35.0
2026-05-19 11:54:48,P2,43.28,45.0,39.34,45.0,36.39
2026-05-19 11:54:48,P3,37.16,42.25,35.0,45.0,38.89
2026-05-19 11:55:19,P1,39.81,35.0,35.41,42.09,36.0
2026-05-19 11:55:19,P2,43.5,43.75,40.0,44.61,36.84
2026-05-19 11:55:19,P3,35.72,41.76,36.24,45.0,40.01
2026-05-19 11:55:50,P1,40.71,35.0,36.56,41.16,36.61
2026-05-19 11:55:50,P2,44.42,42.33,39.4,45.0,37.0
2026-05-19 11:55:50,P3,35.19,40.8,35.47,45.0,39.83
